,auto_mobility,auto_charge_station,auto_cycles,auto_points,teleop_cycles,teleop_points,total_cycles,links,link_points,total_points,cube_cycles,cube_points,cone_cycles,cone_points,bot_cycles,bot_points,mid_cycles,mid_points,top_cycles,top_points,auto_bot_cubes,auto_mid_cubes,auto_top_cubes,auto_bot_cones,auto_mid_cones,auto_top_cones,auto_bot_cycles,auto_mid_cycles,auto_top_cycles,auto_cube_cycles,auto_cone_cycles,teleop_bot_cubes,teleop_mid_cubes,teleop_top_cubes,teleop_bot_cones,teleop_mid_cones,teleop_top_cones,teleop_bot_cycles,teleop_mid_cycles,teleop_top_cycles,teleop_cube_cycles,teleop_cone_cycles,endgame_charge_station,fouls_committed,fouls_drawn,capped_fouls_committed,capped_fouls_drawn
1,3.4356900323679738,3.9963613707605217,0.871981334334453,4.89869145813085,2.7895255692286978,9.99050011419567,3.66150690356315,0.9603985769931364,4.801992884965683,19.69118445729221,2.7853724538938494,9.707700285115385,0.8839438918692812,5.220483208646859,1.485947361218706,3.029151683799241,-0.04411105028112468,-0.16046758258104243,2.2829966579137837,12.2322806797226,0.06258135492911046,-0.011947217311211327,0.7818472120306186,0.06685742189053534,-0.06312010165394967,0.08907674752703189,0.12099393139034821,-0.08033612591319626,0.8603551191858121,0.8140712075624753,0.07583881257304685,1.6183713711376897,0.07507869299297802,0.356857381785429,-0.19422273906596016,-0.02271858948518824,1.0977235874195284,1.3976254502718002,0.042577181932696745,1.4446045385964414,2.0072175046850536,0.8332173129829182,8.18835887942703,0.1254620792314084,2.104957650463169,0.4202629962660673,2.070435081805987
4,2.561563683849105,2.310409871885989,1.0529019133913258,5.024025314195102,4.225756992479041,12.074154266836302,5.278661196671652,1.4748337655625132,7.374168827812567,24.472349137039462,2.3985490877486186,7.163232787654197,2.8806713441995764,10.055521997079781,2.3880008240362858,5.080055924657081,1.5420746416605642,4.80036170209765,1.3601080759932636,7.356575103585862,-0.07980177354227008,0.2274559585852275,0.15280866125165984,0.3993210423053809,-0.058568251726188764,0.42089451764934716,0.3180544301954903,0.16797378230145552,0.5718699132573298,0.29726943246735504,0.7587027891480498,1.405017371581653,0.36120128839714416,0.3493321845811284,0.6758241352994203,1.0146555854747281,0.4443239529151371,2.0762408093358276,1.3741599333005876,0.791925630947046,2.108076485399631,2.1265530825111343,6.965101905447836,1.4154764995155178,0.35929042601166605,0.7072531521709052,0.31435613421852465
8,1.9949678182849935,4.093031370893982,1.0798887994545499,5.682214365145916,4.217344209958292,16.26889937704705,5.297208607801303,1.2537670170753796,6.268835085376898,28.219942042385146,1.822837796385368,8.46910347946972,3.4756636879328706,13.466586631458684,1.2662563050230002,2.675174678528165,0.9638174670253595,3.058113818503234,3.116649730488617,16.283000603353955,0.21683264089477558,0.14436689064733768,0.7012106390230526,-0.0025292720075298473,-0.009419240158907109,0.07386840155137732,0.2073215240443961,0.13059162136675018,0.7663411655875153,1.0471894354249307,0.047885458689836305,0.03431889463837009,0.39067753754578866,0.41829167438088577,1.0712419516660512,0.46027232131536805,1.959193325171739,1.0836325894030752,0.8428617486501514,2.369236904169793,0.8076631461698044,3.45138289115749,6.410883022149583,0.3280673100355991,2.6472179539254808,0.670983048135221,2.1520137418150314
11,3.4725383330637607,3.3412407279322345,1.5475192915754548,8.097208287986039,6.3289767369393894,20.20264944253095,7.876496273532053,2.4222020092643377,12.111010046321688,40.41086784765793,4.100473767185494,12.517019453211018,3.776093066004464,15.805065042833927,2.9482880602448382,6.2297564890930435,1.8825401462977174,5.753434648414284,3.046049851416578,16.340363095859775,0.15887778301708574,0.093965023936826,0.3302707089507303,0.175361575488994,0.011327734599144506,0.7799854036461786,0.33389266322959066,0.10507645256602582,1.1098222186830935,0.5823577046403432,0.9659778104172535,2.282440246330855,0.5312807977667221,0.7076029069553074,0.33453171752218663,1.248071301988355,1.2307816173842023,2.6158830792873644,1.7789504710066595,1.937974951257663,3.519554933583699,2.8114319022706447,7.21608259317516,0.43101981020494545,0.7829340796570907,0.6046384454955446,0.8498959934163012
16,3.0450270879814196,4.360182499113433,1.235959338419125,7.521125261889267,6.234424106272789,21.657043803489888,7.470384532054113,2.5068542802391325,12.534271401195662,41.712440783145716,2.002845346030063,7.6300535770197015,5.467454234673123,20.587568803509562,1.924238450027928,3.8030738366640997,2.3067034189541995,6.9271753221484405,3.244860934614834,17.490240176807244,-0.01633871169374562,-0.03159761183706671,0.15264969409633428,-0.01749494476485708,0.04001483041327215,1.1255084214392603,-0.03644926868132261,0.006785317084601859,1.2748846408121077,0.09901121851721997,1.1427705809005024,0.39829770125462943,0.7262034425724886,0.8046291322426408,1.5850131351030856,1.5827878077932322,1.181071041047069,1.9750958418877584,2.3059611973635725,1.9826101849581033,1.9157840783324758,4.33413974818222,6.405642445170119,0.5287774152242948,1.1749530891100546,0.6989459373200451,1.2212583218877147
20,3.1359618768990747,3.900421259230751,1.2138740870312508,7.0004459440864695,5.659075861354614,19.8126310332226,6.872940542457429,2.0200181798609704,10.100090899304854,36.913165263009404,1.9446092442263654,8.495378192972751,4.928432488945564,18.387994486614044,1.8761245009224696,3.8770471825912254,1.5354062263017276,4.5319239045071535,3.4590016242613593,18.47014724929065,0.058704864685309256,-0.04633865849971626,1.112352480804602,0.06636483530594559,-0.02349198896176314,0.0595713331469514,0.1230332277970641,-0.07110121883381124,1.169375140950693,1.120279086199012,0.09835060128720872,0.5583658556863589,0.3150701444694336,-0.030042990971478944,1.2126492425644635,1.3023078093303027,2.3344224446808366,1.7646190401240944,1.6150188049044223,2.301973640162904,0.8330018814957121,4.837909222723357,8.212482337264682,1.076924139077653,0.8510702912163755,1.1075195632709443,0.9820909644209075
21,2.3183814173381916,2.59281579864535,1.124314289107867,6.454541981308833,3.22770408039522,10.23351058439905,4.352018369503087,0.6797703480434927,3.398851740217464,20.086904305925348,3.8659967276391876,14.585892498089606,0.485543048287805,2.101849110344296,1.5172204293754057,3.0554859696582843,0.8342310313738883,2.6172834610229727,2.0065079687430334,11.015997583194995,0.04981246775469057,0.014255863273097972,0.9576181072460359,-0.008725262157044082,0.1062103493583538,0.04313585752817623,0.03511939662228721,0.11674284863892273,0.9932851696425241,1.008676346840113,0.12862486011983218,1.2820522040461357,0.92366180750161,0.7100987128422612,0.2579181306935659,-0.18847989502880508,0.342176695388177,1.5212269150139166,0.7282685109582513,1.0452252576236554,2.8853618961091025,0.37800170351144224,5.21564953675579,0.34682193609081174,0.3340176979505034,0.4517425335306555,0.3896902420686108
25,3.2511264383553935,2.2618945033597395,0.5447244660179391,2.9386975076253807,6.877692515617369,24.229428060969028,7.422414019513409,2.246206940655795,11.231034703278974,38.399159473092894,3.066309598827981,11.216363355441917,4.3549370711738735,16.046622184511435,1.915597709482524,4.030673899197183,2.325132511159446,6.778279643369065,3.183627414099756,16.440500801833945,0.25027906019735224,-0.07380699217877473,0.6549633271381315,-0.04477979725821018,-0.12014868539207603,-0.11959024909653757,0.20515027028601285,-0.19417341689254888,0.53493630892927,0.8306745755082162,-0.285220253094503,0.7981898225856751,0.9794193574686336,0.46221377740055725,0.9157385283972872,1.5398116430609186,2.1881777868591756,1.7128322509224834,2.5188267103877804,2.649979277141398,2.2380422175894292,4.641762283895096,7.059383331365513,1.604046810572294,0.4733641517610789,1.5918427105928803,0.5462279528594849
27,2.746619295868658,1.3714173613916496,1.2751544640620804,6.156973572014481,5.217582902027861,19.249775686144968,6.492727721952915,1.4655484566279247,7.327742283139624,32.734488861337205,2.6612224106187554,9.556910814389225,3.8311618421924387,16.0964353936039,1.1251140042166485,2.719645377238347,2.3506650973616643,7.090417070895062,3.0141396400238016,15.836350897199175,0.3550441981971887,0.06912198326528875,0.06268905948049347,0.1092569305371678,-0.029387084228476017,0.699931466056751,0.46561440726006526,0.04055426406591739,0.7642641117009211,0.48971824707603384,0.7824411757349797,0.5460572158341681,0.6862449614033023,0.9268777838756945,0.10302124788483188,1.6183108208264394,1.3152531513626944,0.6532031484610645,2.306077148242989,2.2436823943137605,2.165880983052117,3.0439821609097533,8.291611635679283,2.342361883378211,0.7827077568957602,2.4005334033385193,0.9208687631888293
28,2.272894109389226,1.1212696725574551,0.42701113663424956,0.915829161591076,0.7134393915343457,2.1585479917209005,1.1404498728579537,-0.12687784532126567,-0.634389226606328,2.4399877437146857,1.34269248823085,3.902248644800481,-0.20234282780848872,-0.7402690309106087,1.5644124989931842,3.7891244281224306,-0.8554894495041794,-2.7362705415515927,0.4378516746408959,2.1112099643541447,0.42715802916380335,-0.15014546144809407,0.0574200211897653,0.2456912863922063,-0.016527818034280654,-0.12018436408885706,0.6702616831314401,-0.16828772415299403,-0.06600280051980664,0.3287914340730247,0.10377762117334827,0.9097708377320464,-0.259863439871409,0.38947635981759327,0.009104448771935586,-0.4216032477552988,0.12986694832673917,0.9107481696961193,-0.6844643274635375,0.5162863741198799,1.0261803272500774,-0.29720649234504526,9.427980533830528,6.456241442196797,0.0,1.5777467132091647,0.0
